Open,High,Low,Close,Volume,Date
49.66611686480635,50.650666353259645,49.41550159835992,50.53430938720703,23786000,2016-04-18
50.68647322961007,50.81177916607018,49.83617855663414,50.47166061401367,29596800,2016-04-19
50.382152080179914,50.570110965213104,49.666115793627036,49.755619049072266,36195700,2016-04-20
49.94358721985177,50.328457435617764,49.60346864012884,49.92568588256836,38909100,2016-04-21
46.461861756942916,46.92728632741452,45.44150933543379,46.34550476074219,126834100,2016-04-22
46.345498394834785,46.658766662448286,46.211243492426846,46.640865325927734,33226900,2016-04-25
46.77512121281564,46.85567552168817,45.727918611803695,46.04118347167969,33532600,2016-04-26
46.0769804258069,46.09488176048209,45.24458714222846,45.59365463256836,43369300,2016-04-27
45.307246156704984,45.441504477532334,44.35849919253896,44.66281509399414,43134800,2016-04-28
44.170535122838395,44.97607818745042,44.170535122838395,44.63595962524414,48411700,2016-04-29
44.752315274738095,45.42360000385917,44.555403994943426,45.29829406738281,33114500,2016-05-02
45.05663183083834,45.11928480001605,44.39429605253448,44.55540466308594,26460200,2016-05-03
44.60910932786734,44.80602061351268,44.26899076566106,44.63595962524414,24257600,2016-05-04
44.635963052921056,45.02083327842049,44.51065710309911,44.69861602783203,25390700,2016-05-05
44.680717907360496,45.10139083862305,44.44800732869627,45.10139083862305,24787300,2016-05-06
45.19089702516004,45.28040030494715,44.75232275980816,44.81497573852539,17951600,2016-05-09
45.047687154700824,45.73686988120776,44.922377790095766,45.66526794433594,22891000,2016-05-10
45.7637173103635,46.345495344501856,45.64736033780359,45.69211196899414,24039100,2016-05-11
45.82637387580048,46.37235269646236,45.57575857565662,46.10383605957031,24102800,2016-05-12
46.04117740172622,46.45290126742233,45.683160953972354,45.718963623046875,22592300,2016-05-13
45.468354891949716,46.50660854409275,45.423603256336754,46.390254974365234,20032000,2016-05-16
46.61558137868792,46.62459293244046,45.38980377562145,45.52499771118164,27803500,2016-05-17
45.49795445476472,46.09281664315644,45.33571899991137,45.795387268066406,24907500,2016-05-18
45.48894186219377,45.624135779340044,44.90309123992523,45.35374450683594,23842400,2016-05-19
45.49797072457935,46.16493932617079,45.42586796231191,45.62415313720703,23905800,2016-05-20
45.60610200324276,45.678208164854446,45.04729300359625,45.09235763549805,26118700,2016-05-23
45.696246919066816,46.606565104354914,45.42585561717414,46.498409271240234,34757900,2016-05-24
46.79583510666796,47.309583010799116,46.67866772897522,46.976097106933594,24040200,2016-05-25
46.804848099584085,46.84991273817375,46.291103655596515,46.768795013427734,24335200,2016-05-26
46.79584039960887,47.15636444091797,46.66064646277701,47.15636444091797,17721400,2016-05-27
47.1022768158486,47.76924514770508,46.940044806803414,47.76924514770508,37653100,2016-05-31
47.26452049446994,47.72418882115466,47.26452049446994,47.634056091308594,25324800,2016-06-01
47.4447650593434,47.53489775602646,46.72372067693303,47.30055618286133,22840800,2016-06-02
47.210443857956584,47.24649351134937,46.507422324510365,46.678672790527344,23368300,2016-06-03
46.85892126125799,47.183388677246874,46.76878855830742,46.985103607177734,18243300,2016-06-06
47.084254649980664,47.52589292437569,46.95806884765625,46.95806884765625,20866800,2016-06-07
46.88596896962855,47.26451608503004,46.75077160657843,46.903995513916016,21149400,2016-06-08
46.86794148895722,46.86794148895722,46.40827665255175,46.52544403076172,20305700,2016-06-09
46.01169937726235,46.91300594072767,46.00268782444084,46.399261474609375,25833200,2016-06-10
44.68677978620687,45.71426868899512,44.218099974052095,45.19150924682617,83217800,2016-06-13
44.9751967416716,45.15545529517608,44.67776393960848,44.912105560302734,42577100,2016-06-14
44.86704837760224,45.17349280646184,44.78593063354492,44.78593063354492,33757600,2016-06-15
44.632703810368646,45.488945778865094,44.62368881885575,45.416839599609375,31188600,2016-06-16
45.4348636691071,45.45289021293893,44.90309265980885,45.182498931884766,45710500,2016-06-17
45.64217013530495,45.81342060649987,45.09237250544959,45.12842559814453,35607900,2016-06-20
45.245583168978044,46.35418965782783,45.20953008685013,46.137874603271484,34097800,2016-06-21
46.038740255158935,46.38123426887582,45.92156944088125,45.95762252807617,28816800,2016-06-22
46.219002947055024,46.92202445736521,46.10183556051328,46.786827087402344,29028800,2016-06-23
44.894079017309984,45.91255290981407,44.63269930123236,44.912105560302734,133503000,2016-06-24
44.25415765292907,44.299225738558114,43.298774750128125,43.65028381347656,50216300,2016-06-27
44.09192040236661,44.58764181869648,43.86659373611197,44.56060028076172,38140700,2016-06-28
44.984219700285735,45.71427940465469,44.88507540779228,45.55204391479492,31304000,2016-06-29
45.71427634350524,46.23703243499416,45.51598777179626,46.1198616027832,28527800,2016-06-30
46.083797936844846,46.61556885893707,46.02971831421795,46.110836029052734,21400400,2016-07-01
45.81342062935973,46.219005888637696,45.73230288986171,46.1198616027832,24806400,2016-07-05
45.76834939812918,46.45334435973801,45.4168403638721,46.30913543701172,28167500,2016-07-06
46.345185089034345,46.51643554854252,46.029729145011814,46.30913543701172,19585200,2016-07-07
46.62459544940885,47.19241963640861,46.46235996740892,47.13833999633789,28391000,2016-07-08
47.31859388184652,47.616026693731136,47.291555785570324,47.39971160888672,22269200,2016-07-11
47.715177195589455,48.12978090570938,47.57998324859993,47.95853042602539,27317600,2016-07-12
48.27398425019808,48.54437555104958,47.93148676873982,48.22891616821289,25356800,2016-07-13
48.52635136835038,48.661548744464035,48.292013146393764,48.436222076416016,24545500,2016-07-14
48.62549220995732,48.67055685273415,47.95852380693997,48.40016555786133,32024400,2016-07-15
48.40016800835481,48.977003716811765,48.264970634967455,48.63450622558594,31433900,2016-07-18
48.409177640363765,48.58042809828449,47.70615957836634,47.85036849975586,53336500,2016-07-19
50.60835529963633,51.23025547252689,50.04954286093475,50.39204025268555,89893300,2016-07-20
50.45514700529858,50.68047367293829,50.25685843754776,50.292911529541016,32776700,2016-07-21
50.545281048427526,51.04099904247102,50.27488628966545,50.98691940307617,32157200,2016-07-22
50.896791982260865,51.14014521117623,50.70751495651849,51.13113021850586,25610600,2016-07-25
50.94186090017723,51.63586755082795,50.93284590675135,51.158172607421875,28079000,2016-07-26
51.022959683971806,51.19420667506988,50.57230645014511,50.6444091796875,32327500,2016-07-27
50.47317150040373,50.80665399226062,50.220806743129536,50.662445068359375,37550400,2016-07-28
50.70750900149652,51.15816231214627,50.51823543619448,51.0860595703125,30558700,2016-07-29
51.01395282461725,51.149150191597855,50.59935260858748,50.99592971801758,26003400,2016-08-01
51.239279477443674,51.28434755857845,50.75257652037962,50.99592971801758,35122000,2016-08-02
51.086051478912935,51.473613539743624,50.91480448574573,51.34743118286133,22075600,2016-08-03
51.19421921174368,51.84316112759759,51.077048379556246,51.725990295410156,26587700,2016-08-04
51.960320394815206,52.46504982750713,51.78005840962035,52.239723205566406,29335200,2016-08-05
52.329864501953125,52.356902600793944,52.07749630599491,52.329864501953125,19473500,2016-08-08
52.42900170823054,52.72643452770279,52.2938077851891,52.4560432434082,16920700,2016-08-09
52.42000564960784,52.56421460640432,52.113561186638705,52.2938232421875,15756900,2016-08-10
52.3028161087029,52.681366633911345,52.3028161087029,52.54616928100586,18162300,2016-08-11
52.30283176816302,52.447040716606296,51.93329612288883,52.22171401977539,21655200,2016-08-12
52.28480117603627,52.726442980481046,52.23973652779797,52.38394546508789,19283900,2016-08-15
52.24791368363936,52.256981405127185,51.93955925842444,52.09373474121094,20523500,2016-08-16
52.18442533824557,52.3113941873986,51.903277558234095,52.20256423950195,18856400,2016-08-17
52.07557633423776,52.32951741613094,51.939539805019876,52.23882293701172,14214300,2016-08-18
52.08465130379677,52.356727841680666,51.87605917609775,52.25696563720703,17271000,2016-08-19
52.23882653366946,52.37486653189436,51.930472202715094,52.302310943603516,15221900,2016-08-22
52.51090604765822,52.76484368506131,52.46555707557266,52.501834869384766,18732400,2016-08-23
52.420207724169444,52.637871011460845,52.34765560149937,52.55624771118164,18151500,2016-08-24
52.49277387662298,52.86461266173851,52.40207938047207,52.75577926635742,18552600,2016-08-25
52.8555342731646,53.23644418576232,52.32044892760074,52.62880325317383,20971200,2016-08-26
52.764843031794285,53.145749483183025,52.69228744506836,52.69228744506836,16417200,2016-08-29
52.583458175641596,52.773911403693916,52.247897231981675,52.501834869384766,16930200,2016-08-30
52.2841838170758,52.42022037728371,51.96675825730783,52.11186599731445,20860300,2016-08-31
51.703745352359014,52.438355174718566,51.703745352359014,52.22976303100586,26075400,2016-09-01
52.302310943603516,52.77391188857142,52.07557991965592,52.302310943603516,18900500,2016-09-02
52.40207353861357,52.420212435821604,51.885127076927795,52.24789810180664,16278400,2016-09-06
52.12093287699686,52.45649384939474,52.06651618161837,52.29324722290039,17493400,2016-09-07
52.26604128904642,52.41114901898032,51.85792471746945,52.08465576171875,20146100,2016-09-08
51.504216604280614,52.166270732441156,50.97819900512695,50.97819900512695,35113900,2016-09-09
50.787751110558354,51.88512847388336,50.43405125458095,51.740020751953125,29303000,2016-09-12
51.24120311761927,51.377243093823054,50.83308664864823,51.268409729003906,30130200,2016-09-13
51.14144922741748,51.35911253273147,50.814955999266935,51.0235481262207,24062500,2016-09-14
50.92379068102558,52.0120968564402,50.7696117817359,51.86698913574219,26847000,2016-09-15
52.26604944607243,52.26604944607243,51.46795507705888,51.921417236328125,44607000,2016-09-16
51.939541760297004,52.37486489753521,51.5586318529381,51.631187438964844,20937100,2016-09-19
52.01210201370845,52.01210201370845,51.46794887204555,51.52236557006836,17384000,2016-09-20
52.15721059441489,52.465564968927545,51.76723636100669,52.383941650390625,33707300,2016-09-21
52.52903023887165,52.60158581096229,52.26602493914331,52.43833923339844,19822200,2016-09-22
52.48370115412668,52.51997895152045,52.03931024479712,52.08465576171875,19955300,2016-09-23
51.76723528112941,51.82164851925804,51.54050422988334,51.60398864746094,21688700,2016-09-26
51.63118479456423,52.65600990703851,51.40445378930429,52.55624771118164,28065100,2016-09-27
52.49276671696384,52.656013328128466,52.30231003084458,52.62880325317383,20536400,2016-09-28
52.429291958358064,52.755781781140755,51.88513533443737,52.05745315551758,25463500,2016-09-29
52.21161632309627,52.39300182169408,52.003024210583014,52.23882293701172,29910800,2016-09-30
52.066509064056945,52.193477876275495,51.749087033510584,52.07557678222656,19189500,2016-10-03
51.93954487340628,52.238828034602896,51.66746832878,51.91233825683594,20085900,2016-10-04
51.95769384645299,52.565331465294605,51.9304837649652,52.275115966796875,16726400,2016-10-05
52.365806579589844,52.4746365185259,51.94861880432578,52.365806579589844,16212600,2016-10-06
52.46556112263201,52.58346223179554,52.07558345817204,52.42021560668945,20089000,2016-10-07
52.51996969763892,52.955292810737824,52.483691906637205,52.63787078857422,18196500,2016-10-10
52.50183671116136,52.61973781536629,51.59491259188853,51.86698913574219,26497400,2016-10-11
51.79444122314453,51.93954895565953,51.15052587633678,51.79444122314453,22177500,2016-10-12
51.42260654710009,51.96675972255746,51.0779743575016,51.622127532958984,25313700,2016-10-13
51.80350026180958,52.365795658264084,51.80350026180958,52.07557678222656,27402500,2016-10-14
52.021168194883685,52.11185922323326,51.57677385283243,51.89419937133789,23830000,2016-10-17
52.175346112734225,52.55625606110141,52.06651618161837,52.29324722290039,19149500,2016-10-18
52.1209369492203,52.45649794783566,52.05745252947257,52.175350189208984,22878400,2016-10-19
52.14814831596274,52.16628721749052,51.38633175000475,51.921417236328125,49455600,2016-10-20
54.66938580661058,54.823564708731546,53.95291836855521,54.107093811035156,80032200,2016-10-21
54.36103535285978,55.3223762512207,54.351967633093544,55.3223762512207,54067000,2016-10-24
55.186332615240296,55.65793358388169,55.140987100102684,55.31330490112305,35137200,2016-10-25
55.15005921653635,55.50375908412049,54.84170486486075,54.986812591552734,29911600,2016-10-26
54.96866723620425,55.16819163433341,54.49706631494302,54.506134033203125,28479900,2016-10-27
54.42451521065671,54.887048451734685,54.03454101983625,54.29754638671875,33574700,2016-10-28
54.56055117451454,54.79634990728183,54.34288787841797,54.34288787841797,26434700,2016-10-31
54.388237270147656,54.43358278145701,53.73525083644256,54.23405838012695,24533000,2016-11-01
54.25221373294339,54.35197596386937,53.78061266106535,53.89851379394531,22147000,2016-11-02
53.98919387710006,54.08895608776107,53.60828739236649,53.698978424072266,21600400,2016-11-03
53.19111211572887,53.76247193955377,53.0732109868392,53.24552536010742,28697000,2016-11-04
54.2159215168105,54.88704687213517,54.2159215168105,54.79635238647461,31664800,2016-11-07
54.91426127614005,55.122853433281286,54.551493660971495,54.84170913696289,22935400,2016-11-08
54.41545040563731,54.95053580634506,53.68991175882371,54.56962585449219,49632500,2016-11-09
54.85077413279331,54.859845312015786,52.26604159697952,53.2364501953125,57822400,2016-11-10
52.81019004824219,53.61735194553986,52.61066563870223,53.52666091918945,38767800,2016-11-11
53.526674877930866,53.58109158371649,51.9486250065657,52.71044158935547,41328400,2016-11-14
53.2582711347569,54.317410247570365,53.24913867347511,53.75131607055664,35904100,2016-11-15
53.81522072311974,54.47261850927265,53.696526609629935,54.4634895324707,27332500,2016-11-16
55.15740745303428,55.650455799301234,54.75566629108322,55.367408752441406,32132700,2016-11-17
55.495223644117765,55.823922472428436,55.05695970070761,55.10261154174805,27686300,2016-11-18
55.23957658741172,55.66871160273746,55.16653084735092,55.568275451660156,19652600,2016-11-21
55.67784892533566,55.933502087847934,55.522631928956955,55.8056755065918,23206700,2016-11-22
55.70523927465405,55.787414002937794,55.011322055934826,55.14828109741211,21848900,2016-11-23
55.056962692134405,55.266963958740234,54.90174572756103,55.266963958740234,8409600,2016-11-25
55.093502644395265,55.714377661244015,54.97480502802355,55.34002685546875,20732600,2016-11-28
55.376537217858136,56.070454353539255,55.25783962831607,55.77827835083008,22366700,2016-11-29
55.56828712322332,55.86046317881001,54.98393501204994,55.02045440673828,34655400,2016-11-30
54.883488458666946,54.920011329460316,53.81521712754328,54.0526123046875,34542100,2016-12-01
53.943049618180545,54.29913891701004,53.687392994061995,54.0982666015625,25515700,2016-12-02
54.50913799225462,55.321752714589515,54.381311426900275,54.983924865722656,23552700,2016-12-05
55.17566405218277,55.203054463569515,54.600441031972636,54.73740005493164,19907000,2016-12-06
54.79218197362321,56.043064191497734,54.60044212405565,56.033931732177734,30809000,2016-12-07
55.97002396043572,56.225680601380034,55.55002134868776,55.705238342285156,21220800,2016-12-08
55.8604456570033,56.60001802491963,55.81479381570254,56.581756591796875,27349400,2016-12-09
56.44480735188274,56.88307137362763,56.35350365348236,56.764373779296875,20198100,2016-12-12
57.06568038954249,57.90568553303046,56.82828869164759,57.503944396972656,35718900,2016-12-13
57.52220990012529,57.93308352458592,57.09307483868719,57.23003387451172,30352700,2016-12-14
57.24829423224531,57.65916784896016,56.88307246560702,57.138729095458984,27669900,2016-12-15
57.47655639354073,57.47655639354073,56.718722454364,56.88307189941406,42453100,2016-12-16
57.12046704749607,58.225257829384205,56.992636992431734,58.08829879760742,34338200,2016-12-19
58.152210519445305,58.25264667564501,57.5495970652598,58.015254974365234,26028400,2016-12-20
57.91481881816552,58.16134297892497,57.63177178551295,58.015254974365234,17096300,2016-12-21
58.28917297188063,58.52656468710658,57.896560783496476,58.02438735961914,22176600,2016-12-22
57.93308049091051,58.01525521149955,57.33959601076607,57.74134063720703,12403800,2016-12-23
57.71394545099235,58.49916976728003,57.71394545099235,57.77785873413086,11763200,2016-12-27
57.88742366625216,57.88742366625216,57.36698497493044,57.5130729675293,14653300,2016-12-28
57.39437770335242,57.70481513554063,57.275680116130054,57.43090057373047,10250600,2016-12-29
57.48567800708068,57.51307189975546,56.636540477423274,56.736976623535156,25579900,2016-12-30
57.33046895558828,57.37612080566484,56.72785547874413,57.138729095458984,20694100,2017-01-03
57.047421344464134,57.29394551203923,56.718722454364,56.88307189941406,21340000,2017-01-04
56.7826357404376,57.2117707895142,56.63654773183897,56.88307189941406,24876000,2017-01-05
56.88307317479124,57.659168567820274,56.64568146162573,57.376121520996094,19922900,2017-01-06
57.30306945957591,57.59524893414301,57.10220064226501,57.193504333496094,20382700,2017-01-09
57.27567952868877,57.586116957693015,56.8648059486813,57.17524337768555,18593000,2017-01-10
57.166133737005396,57.7322244814777,57.00178424941445,57.695701599121094,21517300,2017-01-11
57.576984547935524,57.887421958425975,56.563497605363395,57.16611099243164,20968200,2017-01-12
57.1752414633665,57.40350416872665,56.92871732361604,57.248287200927734,19422300,2017-01-13
57.230037658160555,57.24829909634534,56.63655310770117,57.09307861328125,20664000,2017-01-17
57.22090991445724,57.248303815499185,56.71873251352576,57.06569290161133,19670100,2017-01-18
56.82829107307262,57.503946806711454,56.79176820016975,56.88307189941406,18451700,2017-01-19
57.220903783067286,57.357862824560975,56.94698918309301,57.284820556640625,30213500,2017-01-20
57.24829174128553,57.63177144485834,57.12959414984086,57.48568344116211,23097600,2017-01-23
57.704814211536736,58.19786250470761,57.467419040893326,57.99699020385742,24672900,2017-01-24
58.389609657187464,58.52656521154053,57.93308417665122,58.14308547973633,23672700,2017-01-25
58.54483350426678,58.92831325816169,58.024391222102935,58.681785583496094,43554600,2017-01-26
59.70439655352258,60.17918691263441,59.247871113005644,60.06048583984375,44818000,2017-01-27
59.97831226428323,60.06961595561947,59.16569756914801,59.46699905395508,31651400,2017-01-30
59.22049508364901,59.485280739378716,58.672665815185916,59.02875518798828,25270500,2017-01-31
58.76395159956189,59.00134676432783,57.95133692335059,58.05177307128906,39671500,2017-02-01
57.75047113052484,57.8965591395187,57.293945667042436,57.677425384521484,45827000,2017-02-02
57.97873602810225,58.16134691691934,57.58612383620004,58.14308547973633,30301800,2017-02-03
57.97873318242382,58.115692213067746,57.65003429528865,58.10655975341797,19796400,2017-02-06
58.197864837784245,58.23438422602892,57.732206936784394,57.914817810058594,20277200,2017-02-07
58.04264670991326,58.26178046325459,57.72308028109552,57.832645416259766,18096400,2017-02-08
57.996994974723,58.83700363400399,57.814384093747755,58.49003982543945,22644400,2017-02-09
58.66352351009846,58.7091788439875,58.41699933575205,58.43526077270508,18170700,2017-02-10
58.65439904538892,59.22049321905902,58.55396286996315,59.09266662597656,22920100,2017-02-13
59.166132594114586,59.45089203539373,58.80787757642537,59.31310272216797,23108400,2017-02-14
59.2488183482863,59.31311911112468,58.93650235971631,59.27637481689453,17005200,2017-02-15
59.469267663839574,59.928560756411024,59.19369601325055,59.26717758178711,20546300,2017-02-16
59.22126140054852,59.42335151305058,59.06510340752692,59.35905075073242,21248800,2017-02-17
59.349860715829855,59.66217669024679,59.20288354556973,59.239627838134766,20655900,2017-02-21
59.09266752707021,59.147780470976656,58.835464444495635,59.12022399902344,19292700,2017-02-22
59.17532928106806,59.460095806983446,58.964058351275895,59.35905075073242,20273100,2017-02-23
59.27637433731909,59.5243965693016,58.91812623179543,59.35905075073242,21796800,2017-02-24
59.28556826277722,59.28556826277722,58.835462880238644,59.00080871582031,15871500,2017-02-27
58.86300941041053,58.97323527667741,58.56905858247533,58.771148681640625,23239800,2017-02-28
58.90892886663952,59.698913537623845,58.80788382675155,59.65298843383789,26937500,2017-03-01
59.423344966213136,59.478457896911756,58.679288864626564,58.7987060546875,24539600,2017-03-02
58.780334162043864,59.04672150453009,58.440454735344545,59.0191650390625,18135900,2017-03-03
58.76196114754139,59.303923649069375,58.614987493675024,59.037532806396484,18750300,2017-03-06
58.96406105259677,59.50602364435624,58.96406105259677,59.15696334838867,18521000,2017-03-07
59.0283684500755,59.78160907419529,59.019180623074675,59.69893264770508,21510900,2017-03-08
59.882643310116336,59.891824127197225,59.230447876250544,59.4600944519043,19846800,2017-03-09
59.80917139188639,59.946960777330034,59.47847967012533,59.64382553100586,19538200,2017-03-10
59.71728625329261,59.8826320369666,59.31310611358822,59.441707611083984,20100000,2017-03-13
59.27636737059611,59.2947430195316,58.92730713164493,59.166141510009766,14280200,2017-03-14
59.29474776472112,59.63462020640359,59.01916907468818,59.47846221923828,24833800,2017-03-15
59.47845593044976,59.48764375468133,59.06509494736312,59.377410888671875,20674300,2017-03-16
59.62544363599212,59.92857180670855,59.41416569081865,59.58869934082031,49219700,2017-03-17
59.6254568834677,59.87347217065885,59.45092319468846,59.64382553100586,14598100,2017-03-20
59.88263947758133,60.16739897052482,58.90893329351237,58.982421875,26640500,2017-03-21
58.89974321741007,59.83669795518001,58.89974321741007,59.735652923583984,20680000,2017-03-22
59.653000105306546,59.92857180670855,59.496835098761935,59.58869934082031,19269200,2017-03-23
60.03879948878823,60.12146888956673,59.487649125493554,59.68973922729492,22617100,2017-03-24
59.36822823562954,59.9101977803963,59.111025200793954,59.799964904785156,18614700,2017-03-27
59.67136739139795,60.13984838385967,59.386607870616096,59.97450256347656,20080400,2017-03-28
59.81835817231435,60.16741853550121,59.662193133807854,60.139862060546875,13618400,2017-03-29
60.093907318649016,60.60832035452258,60.038794389477616,60.36029815673828,15122800,2017-03-30
60.30519797961448,60.80123547181793,60.12147649643284,60.49810028076172,21040300,2017-03-31
60.45217583474982,60.57159656604768,59.882656685208225,60.213348388671875,20400900,2017-04-03
60.06635819346271,60.452162761316266,59.96531313879763,60.37868118286133,12997400,2017-04-04
60.90227015098248,60.94819525775365,60.11228542864766,60.222511291503906,21448600,2017-04-05
60.25926047738949,60.6818093385992,60.1490346055784,60.37868118286133,18103500,2017-04-06
60.48889875283002,60.5899437936271,60.11228206206887,60.332740783691406,14108500,2017-04-07
60.268450136800176,60.461352426597095,60.038803552528954,60.19496154785156,17952700,2017-04-10
60.25924317414448,60.26843099690961,59.570303640122425,60.149017333984375,18791500,2017-04-11
60.09391827569681,60.176594692784974,59.80915874538179,59.91939163208008,17108500,2017-04-12
59.974497194621684,60.498091077587006,59.662174224853516,59.662174224853516,17896500,2017-04-13
59.74483723138306,60.15819814849415,59.717280771343034,60.149017333984375,16689300,2017-04-17
60.01125134683228,60.36031165674845,59.85509334041648,60.06636428833008,15155600,2017-04-18
60.30519987969068,60.39705712004672,59.607072238120054,59.7448616027832,26992800,2017-04-19
60.130671317985495,60.39706224339609,59.83672391895635,60.167415618896484,22299500,2017-04-20
60.323561898966375,61.26970468640682,60.121471787424255,60.99413299560547,32522600,2017-04-21
61.98619083791734,62.15153661018252,61.637123647437775,62.0321159362793,29770000,2017-04-24
62.37200840312628,62.50060991875742,62.096429722055554,62.390377044677734,30242700,2017-04-25
62.537355309076524,62.74862622778733,62.11480646339782,62.307708740234375,26190800,2017-04-26
62.601650058349186,62.81292095677827,62.07805621198366,62.711875915527344,34971000,2017-04-27
63.29976623087636,63.511037091616835,62.17909016110632,62.88639831542969,39548800,2017-04-28
63.08850034210406,63.88767285712275,62.923154546178004,63.759071350097656,31954400,2017-05-01
64.03465970271067,64.03465970271067,63.50187788709867,63.658042907714844,23906100,2017-05-02
63.73151191842838,63.73151191842838,63.11606080888888,63.45594024658203,28928000,2017-05-03
63.410006351738204,63.45593846655262,63.05175828260745,63.207916259765625,21749400,2017-05-04
63.290604309578754,63.41001801850761,62.913980521924756,63.38246154785156,19128800,2017-05-05
63.35488800619969,63.428376580319636,62.849662819445236,63.32733154296875,18566100,2017-05-08
63.253862687425084,63.63966730944019,63.08851684823885,63.41920852661133,22858400,2017-05-09
63.37325851365854,63.896852355248896,63.30895776147223,63.667205810546875,17977800,2017-05-10
62.794541114748824,63.13442046634873,62.57408243146371,62.88639831542969,28789400,2017-05-11
63.02420134640564,63.02420134640564,62.500607479412274,62.812923431396484,18714100,2017-05-12
62.592472949687014,62.904795951091614,62.0688790136848,62.858863830566406,31530300,2017-05-15
63.034389578649396,64.15224902358386,62.96972025698963,64.1245346069336,34956000,2017-05-16
63.644126215898524,63.83813417577389,62.29530393645985,62.34149932861328,30548800,2017-05-17
62.26759387989784,62.94200154261888,62.02739051105239,62.553985595703125,25201300,2017-05-18
62.359973170320444,62.91428263326007,62.295303850451276,62.53550720214844,26961100,2017-05-19
62.72028573070084,63.283835781092876,62.35998416385064,63.237640380859375,16237600,2017-05-22
63.48708155687418,63.51479597646085,63.172968355226125,63.45012664794922,15425800,2017-05-23
63.625670229304596,63.634903671597144,63.237647151711606,63.53327941894531,14593900,2017-05-24
63.718022493339554,64.55872347427515,63.662593673267644,64.31852722167969,21854100,2017-05-25
64.4848397028921,64.8728556544081,64.22615535345362,64.63265228271484,19827900,2017-05-26
64.47559516922131,65.04838562011719,64.45711419263547,65.04838562011719,17072800,2017-05-30
65.15924167774534,65.35324963654422,64.49406750561934,64.52178192138672,30436400,2017-05-31
64.89133970828283,65.23316736562444,64.1614960388857,64.76200103759766,21603600,2017-06-01
65.07611691202523,66.38798465271724,64.89134234038812,66.29560089111328,34770300,2017-06-02
66.48960160311852,67.33954339402092,66.3417819620424,66.77599334716797,33316800,2017-06-05
66.79446215544307,67.09009433529774,66.7667406914713,66.9977035522461,31511100,2017-06-06
67.10855681551794,67.2286549452008,66.47109717302025,66.87759399414062,22301800,2017-06-07
66.9884844535216,66.99771789506173,66.05539232267621,66.47112274169922,24588300,2017-06-08
66.5542662665027,66.59122117418006,63.366974201502224,64.96524047851562,49187400,2017-06-09
63.976736933704956,64.61419692904737,62.942020383768416,64.46637725830078,47761700,2017-06-12
64.68805743321269,65.42714120699033,64.6326286171282,65.27008819580078,25258600,2017-06-13
65.51033136145435,65.68585840205576,64.14302766209504,64.91905975341797,25510700,2017-06-14
63.99519374416088,64.8636164563453,63.560989436496634,64.57722473144531,26068700,2017-06-15
64.4201798504019,64.69733112148408,63.949013526604645,64.66961669921875,48345100,2017-06-16
65.13155333153266,65.53805038796465,64.99297414880083,65.47338104248047,23798300,2017-06-19
65.42715742771247,65.47335281818582,64.54950139613484,64.58645629882812,21512200,2017-06-20
64.86363090358905,65.24241350656538,64.61419403092941,64.91905975341797,19891100,2017-06-21
65.16850555728288,65.21469391733156,64.4017068864916,64.90982818603516,22965700,2017-06-22
64.7527441748612,65.82441523063304,64.59569112137203,65.78746032714844,27617300,2017-06-23
65.9630017337699,66.24939345727108,65.07610509623221,65.15924835205078,19607000,2017-06-26
64.77123374787163,64.83590307544642,63.9120515109906,63.93976593017578,25215100,2017-06-27
63.939764318593355,64.52178825209667,63.55174836292447,64.4848403930664,25806200,2017-06-28
64.09680911075505,64.19843333103309,62.90503993075293,63.27458190917969,28918700,2017-06-29
63.542504545596856,64.0968140315788,63.505549640074385,63.68108367919922,24161100,2017-06-30
64.05064870335595,64.30008559473629,62.840398019966706,62.97897720336914,16165500,2017-07-03
63.06210981462902,64.15225494351108,63.025154906209345,63.81966781616211,21176300,2017-07-05
63.07135241301219,63.54251875323857,62.932780296853636,63.3485107421875,21117600,2017-07-06
63.46860895482947,64.52179932869298,63.46860895482947,64.17073822021484,16878300,2017-07-07
64.17073909749026,64.90058279609774,63.930535678706086,64.6511459350586,15014500,2017-07-10
64.66961036237281,65.29782971640157,64.43864746822148,64.66036987304688,17460000,2017-07-11
65.30706195017298,65.8521309282217,65.17772330967236,65.7320327758789,17750900,2017-07-12
66.05541080576168,66.55429167723925,65.87987668938145,66.30484771728516,20269800,2017-07-13
66.73903435359632,67.69060032741166,66.48035704596822,67.2379150390625,25868100,2017-07-14
67.25639697501568,67.85689485552003,67.18248715794716,67.76451110839844,21803900,2017-07-17
67.52431532954522,67.80147365054269,67.12706587703984,67.71833038330078,26435300,2017-07-18
67.90309248714335,68.4019731961256,67.8568970878488,68.23567962646484,22416200,2017-07-19
68.53131291194626,68.64217764290437,67.6998450508315,68.56826782226562,42361000,2017-07-20
67.85689965786057,68.63293869514521,67.59822232824189,68.17101287841797,46717100,2017-07-21
67.93079881739459,68.13404727260024,67.56125681233227,67.99546813964844,21394800,2017-07-24
68.18026386209485,68.65142319280525,67.90310551002896,68.54056549072266,22018700,2017-07-25
68.67911984945002,68.71607475672636,68.18947966278728,68.41120910644531,16252200,2017-07-26
68.14331421517157,68.75305276906951,66.81296529985936,67.58900451660156,36844200,2017-07-27
67.13629887204769,67.7275633743733,67.0162006929102,67.4781265258789,18306700,2017-07-28
67.71832569788012,67.84766435914898,66.89609833048738,67.16400909423828,23600100,2017-07-31
